RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 6.4e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.395087 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.436607 |End 
Source: /app/node6/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.869643 | Time receivedFromSrcR: 58.443584 |End 
Source: /app/node7/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.419643 | Time receivedFromSrcR: 58.457424 |End 
Source: /app/node6/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.419643 | Time receivedFromSrcR: 58.471264 |End 
Source: /app/node7/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.419643 | Time receivedFromSrcR: 58.485104 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.505807 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.519647 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.547327 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.575007 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.588847 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.644207 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.658047 |End 
Source: /app/node7/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.685727 |End 
Source: /app/node2/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.713407 |End 
Source: /app/node2/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.969842 | Time receivedFromSrcR: 58.727247 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.923967 |End 
Source: /app/node7/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.965487 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 58.969643 | Time receivedFromSrcR: 58.997467 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 58.969643 | Time receivedFromSrcR: 59.025147 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.969643 | Time receivedFromSrcR: 59.038987 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.969643 | Time receivedFromSrcR: 59.052827 |End 
Source: /app/node4/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 59.084642 | Time receivedFromSrcR: 59.150047 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 59.205407 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 59.084642 | Time receivedFromSrcR: 59.260767 |End 
Source: /app/node5/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.319643 | Time receivedFromSrcR: 59.357424 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.519643 | Time receivedFromSrcR: 59.533627 |End 
Source: /app/node4/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.419643 | Time receivedFromSrcR: 60.443584 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.619643 | Time receivedFromSrcR: 60.633627 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.219842 | Time receivedFromSrcR: 61.257567 |End 
Source: /app/node5/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.519643 | Time receivedFromSrcR: 61.543584 |End 
Source: /app/node4/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 60.719643 | Time receivedFromSrcR: 62.348944 |End 
Source: /app/node2/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.719643 | Time receivedFromSrcR: 62.362784 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.269643 | Time receivedFromSrcR: 62.376624 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.269643 | Time receivedFromSrcR: 62.390464 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 62.824330 | Time receivedFromSrcR: 62.852297 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.824330 | Time receivedFromSrcR: 62.866137 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.824330 | Time receivedFromSrcR: 62.879977 |End 
Source: /app/node4/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 63.374330 | Time receivedFromSrcR: 63.388457 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.374330 | Time receivedFromSrcR: 63.416137 |End 
Source: /app/node4/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.233627 |End 
Source: /app/node2/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 64.224330 | Time receivedFromSrcR: 64.238457 |End 
Source: /app/node5/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.247467 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.369643 | Time receivedFromSrcR: 64.261307 |End 
Source: /app/node7/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.574330 | Time receivedFromSrcR: 64.275147 |End 
Source: /app/node5/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.288987 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 64.224330 | Time receivedFromSrcR: 64.293817 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.434443 | Time receivedFromSrcR: 64.462267 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.474330 | Time receivedFromSrcR: 64.502297 |End 
Source: /app/node4/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 65.219842 | Time receivedFromSrcR: 65.233969 |End 
Source: /app/node6/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 65.219842 | Time receivedFromSrcR: 65.247809 |End 
Source: /app/node6/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.219842 | Time receivedFromSrcR: 65.261649 |End 
Source: /app/node8/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.324330 | Time receivedFromSrcR: 65.338457 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.534443 | Time receivedFromSrcR: 65.548427 |End 
Source: /app/node4/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.634443 | Time receivedFromSrcR: 66.648427 |End 
Source: /app/node8/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.969842 | Time receivedFromSrcR: 66.983969 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 67.384336 | Time receivedFromSrcR: 67.398463 |End 
Source: /app/node6/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.384336 | Time receivedFromSrcR: 67.412303 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.769643 | Time receivedFromSrcR: 68.298427 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.769643 | Time receivedFromSrcR: 68.312267 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.284443 | Time receivedFromSrcR: 68.326107 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 65.569643 | Time receivedFromSrcR: 68.361307 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 67.119643 | Time receivedFromSrcR: 68.367627 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 67.119643 | Time receivedFromSrcR: 68.381467 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 65.569643 | Time receivedFromSrcR: 68.388987 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.319643 | Time receivedFromSrcR: 68.409147 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 68.416667 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.284443 | Time receivedFromSrcR: 68.422987 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.419643 | Time receivedFromSrcR: 68.430507 |End 
Source: /app/node6/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.469842 | Time receivedFromSrcR: 68.483969 |End 
Source: /app/node2/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.519842 | Time receivedFromSrcR: 68.533969 |End 
Source: /app/node5/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 68.869643 | Time receivedFromSrcR: 68.897467 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.869643 | Time receivedFromSrcR: 68.911307 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.119643 | Time receivedFromSrcR: 69.398427 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.384443 | Time receivedFromSrcR: 69.412267 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 69.419643 | Time receivedFromSrcR: 69.433627 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.419643 | Time receivedFromSrcR: 69.447467 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.524288 | Time receivedFromSrcR: 70.538286 |End 
Source: /app/node2/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.719847 | Time receivedFromSrcR: 70.733976 |End 
Source: /app/node2/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.719847 | Time receivedFromSrcR: 70.747816 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.211595 | Time receivedFromSrcR: 72.228903 |End 
Source: /app/node6/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.211595 | Time receivedFromSrcR: 72.242743 |End 
Source: /app/node7/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.719653 | Time receivedFromSrcR: 72.733644 |End 
Source: /app/node6/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 71.669643 | Time receivedFromSrcR: 72.747484 |End 
Source: /app/node6/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 71.669643 | Time receivedFromSrcR: 72.761324 |End 
Source: /app/node7/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.719653 | Time receivedFromSrcR: 72.789004 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 73.234457 | Time receivedFromSrcR: 73.248451 |End 
Source: /app/node7/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 51.819643 | Time receivedFromSrcR: 73.262291 |End 
Source: /app/node6/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 50.319643 | Time receivedFromSrcR: 73.276132 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.324283 | Time receivedFromSrcR: 73.289972 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 73.234457 | Time receivedFromSrcR: 73.317652 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 67.384336 | Time receivedFromSrcR: 73.331492 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 73.234457 | Time receivedFromSrcR: 73.345332 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 67.119643 | Time receivedFromSrcR: 73.373012 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.419643 | Time receivedFromSrcR: 73.386852 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.869643 | Time receivedFromSrcR: 73.400692 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.119643 | Time receivedFromSrcR: 73.414533 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.234457 | Time receivedFromSrcR: 73.428373 |End 
Source: /app/node4/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 75.184297 | Time receivedFromSrcR: 75.212149 |End 
Source: /app/node7/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 75.184297 | Time receivedFromSrcR: 75.225989 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.219738 | Time receivedFromSrcR: 75.233790 |End 
Source: /app/node6/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 74.419643 | Time receivedFromSrcR: 75.239829 |End 
Source: /app/node6/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.419643 | Time receivedFromSrcR: 75.253669 |End 
Source: /app/node7/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.184297 | Time receivedFromSrcR: 75.267509 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 71.977154 | Time receivedFromSrcR: 75.458414 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 75.434484 | Time receivedFromSrcR: 75.472254 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.513775 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.527615 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.541455 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.555295 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.569136 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.582976 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.610656 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.624496 |End 
Source: /app/node6/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.638336 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.652176 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.666017 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.679857 |End 
Source: /app/node7/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.721377 |End 
Source: /app/node6/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.735217 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.749058 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.762898 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.776738 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.804418 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.818258 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.845939 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 75.434484 | Time receivedFromSrcR: 75.859779 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.873619 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 75.434484 | Time receivedFromSrcR: 75.887459 |End 
Source: /app/node6/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.915140 |End 
Source: /app/node2/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.928980 |End 
Source: /app/node7/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.542864 | Time receivedFromSrcR: 75.938521 |End 
Source: /app/node5/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.942820 |End 
Source: /app/node8/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 70.669643 | Time receivedFromSrcR: 75.952361 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.956660 |End 
Source: /app/node8/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 70.669643 | Time receivedFromSrcR: 75.966201 |End 
Source: /app/node8/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 70.669643 | Time receivedFromSrcR: 75.980041 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.984341 |End 
Source: /app/node7/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 75.993881 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.998181 |End 
Source: /app/node7/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 76.007721 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 76.012021 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 76.025861 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 76.035401 |End 
Source: /app/node2/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 76.039701 |End 
Source: /app/node6/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 76.049241 |End 
Source: /app/node2/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 76.053541 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 76.067382 |End 
Source: /app/node7/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 76.076921 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 76.081222 |End 
Source: /app/node8/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 70.669643 | Time receivedFromSrcR: 76.090761 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 76.095062 |End 
Source: /app/node4/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 70.669643 | Time receivedFromSrcR: 76.104601 |End 
Source: /app/node8/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 70.669643 | Time receivedFromSrcR: 76.118441 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.395365 | Time receivedFromSrcR: 76.122742 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.434484 | Time receivedFromSrcR: 76.136582 |End 
Source: /app/node8/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 70.669643 | Time receivedFromSrcR: 76.146121 |End 
Source: /app/node7/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 76.187642 |End 
Source: /app/node7/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 76.201482 |End 
Source: /app/node7/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.919643 | Time receivedFromSrcR: 76.215322 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 68.469643 | Time receivedFromSrcR: 76.229162 |End 
Source: /app/node7/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.469643 | Time receivedFromSrcR: 76.243002 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.669643 | Time receivedFromSrcR: 76.256842 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.669643 | Time receivedFromSrcR: 76.284522 |End 
