RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.8e-08s
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.083969 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.454784 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.468624 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.482464 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.496304 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.510144 |End 
Source: /app/node7/item-22096 | Message ID: 96 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.523984 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.537824 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.551664 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.565504 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.579344 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.593184 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.607024 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.620864 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.634704 |End 
Source: /app/node7/item-22099 | Message ID: 99 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.648544 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.662384 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.676224 |End 
Source: /app/node3/item-22100 | Message ID: 100 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.690064 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.703904 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.717744 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.731584 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.745424 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time sentFromSrcR: 103.019643 | Time receivedFromSrcR: 104.759264 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time sentFromSrcR: 105.119643 | Time receivedFromSrcR: 106.593584 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 113.098427 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 113.112267 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time sentFromSrcR: 110.169842 | Time receivedFromSrcR: 113.126107 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time sentFromSrcR: 112.119643 | Time receivedFromSrcR: 113.139947 |End 
