RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.3e-08s
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22045 | Message ID: 45 | Time SentFromNIC: 44.133362 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22148 | Message ID: 148 | Time SentFromNIC: 150.408242 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22146 | Message ID: 146 | Time SentFromNIC: 150.422082 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22147 | Message ID: 147 | Time SentFromNIC: 150.435922 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node9/item-22149 | Message ID: 149 | Time SentFromNIC: 150.449762 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22148 | Message ID: 148 | Time SentFromNIC: 150.463602 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node4/item-22149 | Message ID: 149 | Time SentFromNIC: 150.477442 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22149 | Message ID: 149 | Time SentFromNIC: 150.491282 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node9/item-22150 | Message ID: 150 | Time SentFromNIC: 150.505122 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node4/item-22150 | Message ID: 150 | Time SentFromNIC: 150.518962 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22150 | Message ID: 150 | Time SentFromNIC: 150.532802 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22149 | Message ID: 149 | Time SentFromNIC: 150.546642 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22150 | Message ID: 150 | Time SentFromNIC: 150.560482 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22141 | Message ID: 141 | Time SentFromNIC: 153.483682 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node9/item-22146 | Message ID: 146 | Time SentFromNIC: 153.497522 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node4/item-22146 | Message ID: 146 | Time SentFromNIC: 153.511362 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22146 | Message ID: 146 | Time SentFromNIC: 153.525202 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node9/item-22147 | Message ID: 147 | Time SentFromNIC: 153.539042 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22148 | Message ID: 148 | Time SentFromNIC: 153.552882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22146 | Message ID: 146 | Time SentFromNIC: 153.566722 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node9/item-22149 | Message ID: 149 | Time SentFromNIC: 153.580562 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node4/item-22149 | Message ID: 149 | Time SentFromNIC: 153.594402 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22149 | Message ID: 149 | Time SentFromNIC: 153.608242 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node9/item-22150 | Message ID: 150 | Time SentFromNIC: 153.622082 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22150 | Message ID: 150 | Time SentFromNIC: 153.635922 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22150 | Message ID: 150 | Time SentFromNIC: 153.649762 | End 
